2025-04-27 15:38:00,211 - app.routes.basic_data - INFO - Dados básicos encontrados: 0 registros
2025-04-27 16:19:38,599 - app.routes.basic_data - INFO - Dados básicos encontrados: 4 registros
2025-04-27 16:19:38,600 - app.routes.basic_data - INFO - Registro ID 16: month=4, year=2026, clients_served=60
2025-04-27 17:05:43,222 - app.routes.basic_data_operations - INFO - - input_product_expenses: 3.0
2025-04-27 17:05:43,222 - app.routes.basic_data_operations - INFO - - fixed_costs: None
2025-04-27 17:05:43,222 - app.routes.basic_data_operations - INFO - - pro_labore: 3.0
2025-04-27 17:05:43,222 - app.routes.basic_data_operations - INFO - - other_fixed_costs: 3.0
2025-04-27 17:05:43,222 - app.routes.basic_data_operations - INFO - Verificando se já existe registro para mês 4/2025
2025-04-27 17:05:43,225 - app.routes.basic_data_operations - INFO - Criando novo registro para mês 4/2025
2025-04-27 17:05:43,236 - app.routes.basic_data_operations - INFO - Registro criado com sucesso. ID: 18
2025-04-27 17:05:43,253 - app.routes.basic_data_operations - INFO - Redirecionando para /basic-data/
2025-04-27 17:05:43,261 - app.routes.basic_data - INFO - Dados básicos encontrados: 1 registros
2025-04-27 17:05:43,261 - app.routes.basic_data - INFO - Registro ID 18: month=4, year=2025, clients_served=3
2025-04-27 17:05:43,261 - app.routes.basic_data - INFO - Valores monetários brutos: sales_revenue=3.0, sales_expenses=3.0, input_product_expenses=3.0
2025-04-27 17:05:43,261 - app.routes.basic_data - INFO - Valores monetários brutos: fixed_costs=None, pro_labore=3.0, other_fixed_costs=3.0
2025-04-27 17:05:43,261 - app.routes.basic_data - INFO - Valores formatados: sales_revenue=0.3, sales_expenses=0.3, input_product_expenses=0.3
2025-04-27 17:05:43,261 - app.routes.basic_data - INFO - Valores formatados: fixed_costs=None, pro_labore=0.3, other_fixed_costs=0.3
2025-04-27 17:06:03,929 - app.routes.basic_data_operations - INFO - Processando dados básicos para usuário 9 em modo criação
2025-04-27 17:06:03,930 - app.routes.basic_data_operations - INFO - Valores recebidos (antes da conversão):
2025-04-27 17:06:03,930 - app.routes.basic_data_operations - INFO - - month: 4, year: 2025, clients_served: 3
2025-04-27 17:06:03,930 - app.routes.basic_data_operations - INFO - - sales_revenue: '3'
2025-04-27 17:06:03,930 - app.routes.basic_data_operations - INFO - - sales_expenses: '3'
2025-04-27 17:06:03,930 - app.routes.basic_data_operations - INFO - - input_product_expenses: '3'
2025-04-27 17:06:03,930 - app.routes.basic_data_operations - INFO - - fixed_costs: 'None'
2025-04-27 17:06:03,930 - app.routes.basic_data_operations - INFO - - pro_labore: '3'
2025-04-27 17:06:03,930 - app.routes.basic_data_operations - INFO - - other_fixed_costs: '3'
2025-04-27 17:06:03,930 - app.routes.basic_data_operations - INFO - Valores convertidos (após a conversão):
2025-04-27 17:06:03,930 - app.routes.basic_data_operations - INFO - - sales_revenue_float: 3.0
2025-04-27 17:06:03,931 - app.routes.basic_data_operations - INFO - - sales_expenses_float: 3.0
2025-04-27 17:06:03,931 - app.routes.basic_data_operations - INFO - - input_product_expenses_float: 3.0
2025-04-27 17:06:03,931 - app.routes.basic_data_operations - INFO - - fixed_costs_float: None
2025-04-27 17:06:03,931 - app.routes.basic_data_operations - INFO - - pro_labore_float: 3.0
2025-04-27 17:06:03,931 - app.routes.basic_data_operations - INFO - - other_fixed_costs_float: 3.0
2025-04-27 17:06:03,931 - app.routes.basic_data_operations - INFO - Dados que serão salvos no banco:
2025-04-27 17:06:03,931 - app.routes.basic_data_operations - INFO - - month: 4, year: 2025, clients_served: 3
2025-04-27 17:06:03,931 - app.routes.basic_data_operations - INFO - - sales_revenue: 3.0
2025-04-27 17:06:03,931 - app.routes.basic_data_operations - INFO - - sales_expenses: 3.0
2025-04-27 17:06:03,931 - app.routes.basic_data_operations - INFO - - input_product_expenses: 3.0
2025-04-27 17:06:03,932 - app.routes.basic_data_operations - INFO - - fixed_costs: None
2025-04-27 17:06:03,932 - app.routes.basic_data_operations - INFO - - pro_labore: 3.0
2025-04-27 17:06:03,932 - app.routes.basic_data_operations - INFO - - other_fixed_costs: 3.0
2025-04-27 17:06:03,932 - app.routes.basic_data_operations - INFO - Verificando se já existe registro para mês 4/2025
2025-04-27 17:06:03,934 - app.routes.basic_data_operations - WARNING - Já existe registro para mês 4/2025
2025-04-27 17:06:10,601 - app.routes.basic_data - INFO - Dados básicos encontrados: 1 registros
2025-04-27 17:06:10,602 - app.routes.basic_data - INFO - Registro ID 18: month=4, year=2025, clients_served=3
2025-04-27 17:06:10,602 - app.routes.basic_data - INFO - Valores monetários brutos: sales_revenue=3.0, sales_expenses=3.0, input_product_expenses=3.0
2025-04-27 17:06:10,602 - app.routes.basic_data - INFO - Valores monetários brutos: fixed_costs=None, pro_labore=3.0, other_fixed_costs=3.0
2025-04-27 17:06:10,602 - app.routes.basic_data - INFO - Valores formatados: sales_revenue=0.3, sales_expenses=0.3, input_product_expenses=0.3
2025-04-27 17:06:10,602 - app.routes.basic_data - INFO - Valores formatados: fixed_costs=None, pro_labore=0.3, other_fixed_costs=0.3
2025-04-27 17:06:21,090 - app.routes.basic_data - INFO - Dados básicos encontrados: 1 registros
2025-04-27 17:06:21,091 - app.routes.basic_data - INFO - Registro ID 18: month=4, year=2025, clients_served=3
2025-04-27 17:06:21,091 - app.routes.basic_data - INFO - Valores monetários brutos: sales_revenue=3.0, sales_expenses=3.0, input_product_expenses=3.0
2025-04-27 17:06:21,091 - app.routes.basic_data - INFO - Valores monetários brutos: fixed_costs=None, pro_labore=3.0, other_fixed_costs=3.0
2025-04-27 17:06:21,091 - app.routes.basic_data - INFO - Valores formatados: sales_revenue=0.3, sales_expenses=0.3, input_product_expenses=0.3
2025-04-27 17:06:21,091 - app.routes.basic_data - INFO - Valores formatados: fixed_costs=None, pro_labore=0.3, other_fixed_costs=0.3
2025-04-27 17:08:05,990 - app.routes.basic_data - INFO - Dados básicos encontrados: 1 registros
2025-04-27 17:08:05,990 - app.routes.basic_data - INFO - Registro ID 18: month=4, year=2025, clients_served=3
2025-04-27 17:08:05,991 - app.routes.basic_data - INFO - Valores monetários brutos: sales_revenue=3.0, sales_expenses=3.0, input_product_expenses=3.0
2025-04-27 17:08:05,991 - app.routes.basic_data - INFO - Valores monetários brutos: fixed_costs=None, pro_labore=3.0, other_fixed_costs=3.0
2025-04-27 17:08:05,991 - app.routes.basic_data - INFO - Valores formatados: sales_revenue=0.3, sales_expenses=0.3, input_product_expenses=0.3
2025-04-27 17:08:05,991 - app.routes.basic_data - INFO - Valores formatados: fixed_costs=None, pro_labore=0.3, other_fixed_costs=0.3
2025-04-27 17:08:18,274 - app.routes.basic_data_operations - INFO - Processando dados básicos para usuário 9 em modo criação
2025-04-27 17:08:18,274 - app.routes.basic_data_operations - INFO - Valores recebidos (antes da conversão):
2025-04-27 17:08:18,274 - app.routes.basic_data_operations - INFO - - month: 6, year: 2025, clients_served: 12
2025-04-27 17:08:18,274 - app.routes.basic_data_operations - INFO - - sales_revenue: '21'
2025-04-27 17:08:18,275 - app.routes.basic_data_operations - INFO - - sales_expenses: '21'
2025-04-27 17:08:18,275 - app.routes.basic_data_operations - INFO - - input_product_expenses: '21'
2025-04-27 17:08:18,275 - app.routes.basic_data_operations - INFO - - fixed_costs: 'None'
2025-04-27 17:08:18,275 - app.routes.basic_data_operations - INFO - - pro_labore: '12'
2025-04-27 17:08:18,275 - app.routes.basic_data_operations - INFO - - other_fixed_costs: '21'
2025-04-27 17:08:18,275 - app.routes.basic_data_operations - INFO - Valores convertidos (após a conversão):
2025-04-27 17:08:18,275 - app.routes.basic_data_operations - INFO - - sales_revenue_float: 21.0
2025-04-27 17:08:18,275 - app.routes.basic_data_operations - INFO - - sales_expenses_float: 21.0
2025-04-27 17:08:18,275 - app.routes.basic_data_operations - INFO - - input_product_expenses_float: 21.0
2025-04-27 17:08:18,275 - app.routes.basic_data_operations - INFO - - fixed_costs_float: None
2025-04-27 17:08:18,275 - app.routes.basic_data_operations - INFO - - pro_labore_float: 12.0
2025-04-27 17:08:18,275 - app.routes.basic_data_operations - INFO - - other_fixed_costs_float: 21.0
2025-04-27 17:08:18,275 - app.routes.basic_data_operations - INFO - Dados que serão salvos no banco:
2025-04-27 17:08:18,276 - app.routes.basic_data_operations - INFO - - month: 6, year: 2025, clients_served: 12
2025-04-27 17:08:18,276 - app.routes.basic_data_operations - INFO - - sales_revenue: 21.0
2025-04-27 17:08:18,276 - app.routes.basic_data_operations - INFO - - sales_expenses: 21.0
2025-04-27 17:08:18,276 - app.routes.basic_data_operations - INFO - - input_product_expenses: 21.0
2025-04-27 17:08:18,276 - app.routes.basic_data_operations - INFO - - fixed_costs: None
2025-04-27 17:08:18,276 - app.routes.basic_data_operations - INFO - - pro_labore: 12.0
2025-04-27 17:08:18,276 - app.routes.basic_data_operations - INFO - - other_fixed_costs: 21.0
2025-04-27 17:08:18,276 - app.routes.basic_data_operations - INFO - Verificando se já existe registro para mês 6/2025
2025-04-27 17:08:18,278 - app.routes.basic_data_operations - INFO - Criando novo registro para mês 6/2025
2025-04-27 17:08:18,288 - app.routes.basic_data_operations - INFO - Registro criado com sucesso. ID: 19
2025-04-27 17:08:18,303 - app.routes.basic_data_operations - INFO - Redirecionando para /basic-data/
2025-04-27 17:08:18,311 - app.routes.basic_data - INFO - Dados básicos encontrados: 2 registros
2025-04-27 17:08:18,311 - app.routes.basic_data - INFO - Registro ID 19: month=6, year=2025, clients_served=12
2025-04-27 17:08:18,311 - app.routes.basic_data - INFO - Valores monetários brutos: sales_revenue=21.0, sales_expenses=21.0, input_product_expenses=21.0
2025-04-27 17:08:18,312 - app.routes.basic_data - INFO - Valores monetários brutos: fixed_costs=None, pro_labore=12.0, other_fixed_costs=21.0
2025-04-27 17:08:18,312 - app.routes.basic_data - INFO - Valores formatados: sales_revenue=2.1, sales_expenses=2.1, input_product_expenses=2.1
2025-04-27 17:08:18,312 - app.routes.basic_data - INFO - Valores formatados: fixed_costs=None, pro_labore=1.2, other_fixed_costs=2.1
2025-04-27 17:08:18,312 - app.routes.basic_data - INFO - Registro ID 18: month=4, year=2025, clients_served=3
2025-04-27 17:08:18,312 - app.routes.basic_data - INFO - Valores monetários brutos: sales_revenue=3.0, sales_expenses=3.0, input_product_expenses=3.0
2025-04-27 17:08:18,312 - app.routes.basic_data - INFO - Valores monetários brutos: fixed_costs=None, pro_labore=3.0, other_fixed_costs=3.0
2025-04-27 17:08:18,312 - app.routes.basic_data - INFO - Valores formatados: sales_revenue=0.3, sales_expenses=0.3, input_product_expenses=0.3
2025-04-27 17:08:18,312 - app.routes.basic_data - INFO - Valores formatados: fixed_costs=None, pro_labore=0.3, other_fixed_costs=0.3
2025-04-27 17:09:27,537 - app.routes.basic_data - INFO - Dados básicos encontrados: 2 registros
2025-04-27 17:09:27,538 - app.routes.basic_data - INFO - Registro ID 19: month=6, year=2025, clients_served=12
2025-04-27 17:09:27,538 - app.routes.basic_data - INFO - Valores monetários brutos: sales_revenue=21.0, sales_expenses=21.0, input_product_expenses=21.0
2025-04-27 17:09:27,538 - app.routes.basic_data - INFO - Valores monetários brutos: fixed_costs=None, pro_labore=12.0, other_fixed_costs=21.0
2025-04-27 17:09:27,538 - app.routes.basic_data - INFO - Valores formatados: sales_revenue=2.1, sales_expenses=2.1, input_product_expenses=2.1
2025-04-27 17:09:27,538 - app.routes.basic_data - INFO - Valores formatados: fixed_costs=None, pro_labore=1.2, other_fixed_costs=2.1
2025-04-27 17:09:27,538 - app.routes.basic_data - INFO - Registro ID 18: month=4, year=2025, clients_served=3
2025-04-27 17:09:27,538 - app.routes.basic_data - INFO - Valores monetários brutos: sales_revenue=3.0, sales_expenses=3.0, input_product_expenses=3.0
2025-04-27 17:09:27,538 - app.routes.basic_data - INFO - Valores monetários brutos: fixed_costs=None, pro_labore=3.0, other_fixed_costs=3.0
2025-04-27 17:09:27,538 - app.routes.basic_data - INFO - Valores formatados: sales_revenue=0.3, sales_expenses=0.3, input_product_expenses=0.3
2025-04-27 17:09:27,538 - app.routes.basic_data - INFO - Valores formatados: fixed_costs=None, pro_labore=0.3, other_fixed_costs=0.3
2025-04-27 17:09:38,699 - app.routes.basic_data_operations - INFO - Processando dados básicos para usuário 9 em modo criação
2025-04-27 17:09:38,699 - app.routes.basic_data_operations - INFO - Valores recebidos (antes da conversão):
2025-04-27 17:09:38,699 - app.routes.basic_data_operations - INFO - - month: 6, year: 2025, clients_served: 34
2025-04-27 17:09:38,699 - app.routes.basic_data_operations - INFO - - sales_revenue: '32'
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - sales_expenses: '3'
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - input_product_expenses: '3'
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - fixed_costs: 'None'
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - pro_labore: '32'
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - other_fixed_costs: '23'
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - Valores convertidos (após a conversão):
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - sales_revenue_float: 32.0
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - sales_expenses_float: 3.0
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - input_product_expenses_float: 3.0
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - fixed_costs_float: None
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - pro_labore_float: 32.0
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - other_fixed_costs_float: 23.0
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - Dados que serão salvos no banco:
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - month: 6, year: 2025, clients_served: 34
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - sales_revenue: 32.0
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - sales_expenses: 3.0
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - input_product_expenses: 3.0
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - fixed_costs: None
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - pro_labore: 32.0
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - - other_fixed_costs: 23.0
2025-04-27 17:09:38,700 - app.routes.basic_data_operations - INFO - Verificando se já existe registro para mês 6/2025
2025-04-27 17:09:38,703 - app.routes.basic_data_operations - WARNING - Já existe registro para mês 6/2025
2025-04-27 17:09:48,650 - app.routes.basic_data_operations - INFO - Processando dados básicos para usuário 9 em modo criação
2025-04-27 17:09:48,653 - app.routes.basic_data_operations - INFO - Valores recebidos (antes da conversão):
2025-04-27 17:09:48,654 - app.routes.basic_data_operations - INFO - - month: 10, year: 2025, clients_served: 23
2025-04-27 17:09:48,654 - app.routes.basic_data_operations - INFO - - sales_revenue: '23'
2025-04-27 17:09:48,654 - app.routes.basic_data_operations - INFO - - sales_expenses: '32'
2025-04-27 17:09:48,654 - app.routes.basic_data_operations - INFO - - input_product_expenses: '3'
2025-04-27 17:09:48,654 - app.routes.basic_data_operations - INFO - - fixed_costs: 'None'
2025-04-27 17:09:48,654 - app.routes.basic_data_operations - INFO - - pro_labore: '32'
2025-04-27 17:09:48,654 - app.routes.basic_data_operations - INFO - - other_fixed_costs: '32'
2025-04-27 17:09:48,654 - app.routes.basic_data_operations - INFO - Valores convertidos (após a conversão):
2025-04-27 17:09:48,654 - app.routes.basic_data_operations - INFO - - sales_revenue_float: 23.0
2025-04-27 17:09:48,654 - app.routes.basic_data_operations - INFO - - sales_expenses_float: 32.0
2025-04-27 17:09:48,654 - app.routes.basic_data_operations - INFO - - input_product_expenses_float: 3.0
2025-04-27 17:09:48,654 - app.routes.basic_data_operations - INFO - - fixed_costs_float: None
2025-04-27 17:09:48,655 - app.routes.basic_data_operations - INFO - - pro_labore_float: 32.0
2025-04-27 17:09:48,655 - app.routes.basic_data_operations - INFO - - other_fixed_costs_float: 32.0
2025-04-27 17:09:48,655 - app.routes.basic_data_operations - INFO - Dados que serão salvos no banco:
2025-04-27 17:09:48,655 - app.routes.basic_data_operations - INFO - - month: 10, year: 2025, clients_served: 23
2025-04-27 17:09:48,655 - app.routes.basic_data_operations - INFO - - sales_revenue: 23.0
